Candidate_ID,Name,Age,Gender,Country,State,Education,Experience,Skill_Score,Communication_Score,Technical_Test_Score,Interview_Score,Certifications_Count,Previous_Company_Rating,Expected_Salary,Notice_Period,Result
C0916,Priya,28,Male,India,Gujarat,Diploma,9,7,7,7,8,1,4,116000,90,0
C0917,Emily,32,Female,USA,California,Diploma,4,8,9,5,5,4,5,78000,60,0
C0918,Arjun,28,Male,Australia,Melbourne,PG,7,6,5,5,9,2,3,98000,90,0
C0919,David,22,Male,India,Maharashtra,Diploma,4,6,7,9,6,1,4,74000,45,0
C0920,Anjali,35,Female,India,Punjab,Diploma,2,7,9,9,6,5,1,60000,30,0
C0921,Arjun,33,Female,UK,Manchester,UG,3,5,6,6,5,3,1,64000,60,0
C0922,Neha,21,Male,UK,Manchester,PG,5,9,7,6,8,0,4,88000,30,0
C0923,Priya,35,Female,Canada,Quebec,UG,7,9,5,8,5,5,2,104000,30,0
C0924,Arjun,31,Male,India,Gujarat,Diploma,4,6,9,9,7,1,2,74000,60,0
C0925,Karan,29,Female,India,Maharashtra,Diploma,1,5,7,6,8,1,5,48000,60,0
C0926,Anjali,34,Female,Australia,Sydney,PG,4,8,9,9,8,4,3,78000,45,1
C0927,Priya,26,Female,UK,Manchester,UG,9,9,7,6,6,4,3,120000,15,0
C0928,John,33,Female,India,Punjab,Diploma,4,8,6,9,6,2,1,78000,60,0
C0929,John,28,Female,India,Karnataka,UG,5,9,6,7,8,5,3,88000,45,0
C0930,Anjali,25,Male,Canada,Ontario,PG,3,7,5,6,7,2,1,68000,60,0
C0931,Priya,21,Female,Canada,Quebec,Diploma,6,6,7,8,7,1,3,90000,90,0
C0932,Karan,23,Female,Canada,Quebec,PG,2,7,8,5,5,2,4,60000,45,0
C0933,Meera,29,Female,India,Punjab,Diploma,2,6,6,8,9,1,5,58000,90,0
C0934,Meera,24,Male,India,Karnataka,PG,1,6,8,9,6,1,4,50000,30,0
C0935,Sara,34,Female,UK,London,PG,5,9,5,5,7,1,5,88000,45,0
C0936,Sara,30,Male,USA,Texas,Diploma,9,9,9,9,6,5,4,120000,45,1
C0937,David,35,Male,Australia,Sydney,PG,7,9,7,5,9,2,4,104000,60,0
C0938,John,30,Female,Australia,Melbourne,PG,7,7,9,6,7,5,2,100000,30,0
C0939,John,28,Female,India,Maharashtra,UG,5,5,7,5,9,5,5,80000,90,0
C0940,Aman,29,Female,Australia,Sydney,PG,2,9,8,6,6,0,5,64000,90,0
C0941,Rahul,26,Male,India,Karnataka,PG,9,6,9,8,8,4,5,114000,15,0
C0942,Arjun,29,Male,Canada,Ontario,Diploma,6,5,9,8,9,0,1,88000,30,0
C0943,Arjun,31,Female,UK,London,UG,8,7,9,6,9,2,1,108000,30,0
C0944,Meera,31,Female,Canada,Ontario,PG,7,9,9,6,6,3,1,104000,45,0
C0945,Arjun,27,Female,UK,Manchester,PG,9,6,5,5,9,2,1,114000,30,0
C0946,Meera,30,Female,Canada,Quebec,UG,9,6,8,5,9,2,5,114000,60,0
C0947,Rahul,32,Female,India,Gujarat,UG,5,9,6,6,6,1,2,88000,45,0
C0948,Meera,31,Female,USA,New York,PG,5,9,8,8,5,0,1,88000,15,0
C0949,Neha,28,Male,UK,London,PG,0,9,8,9,5,2,3,48000,45,0
C0950,David,23,Male,Australia,Sydney,Diploma,5,8,9,6,9,0,2,86000,30,0
C0951,Karan,22,Male,USA,Texas,UG,7,8,8,7,5,2,1,102000,60,0
C0952,Meera,33,Male,USA,California,UG,0,6,7,8,7,4,3,42000,30,0
C0953,Arjun,27,Female,India,Maharashtra,Diploma,9,7,6,6,5,1,2,116000,15,0
C0954,Emily,25,Female,USA,California,Diploma,6,7,7,8,5,1,1,92000,60,0
C0955,Sara,32,Male,Canada,Ontario,Diploma,1,5,8,8,6,4,4,48000,30,0
C0956,Arjun,23,Female,UK,London,Diploma,0,8,7,8,5,0,2,46000,90,0
C0957,Karan,25,Male,Canada,Ontario,UG,0,9,7,7,9,3,5,48000,60,0
C0958,John,22,Female,Australia,Sydney,Diploma,3,8,8,8,8,4,2,70000,30,0
C0959,Sara,26,Male,India,Delhi,PG,8,6,6,9,8,3,5,106000,30,0
C0960,Arjun,25,Female,UK,Manchester,PG,9,9,5,8,7,0,1,120000,15,0
C0961,Arjun,35,Female,UK,Manchester,Diploma,1,8,7,5,7,1,2,54000,90,0
C0962,John,25,Female,Canada,Quebec,PG,2,8,6,7,5,2,3,62000,90,0
C0963,Aman,21,Female,Canada,Ontario,PG,1,8,8,9,8,2,5,54000,45,0
C0964,Rahul,30,Female,India,Tamil Nadu,PG,9,6,6,7,5,4,5,114000,45,0
C0965,Neha,34,Female,UK,Manchester,Diploma,8,5,5,8,8,1,1,104000,30,0
C0966,Rahul,33,Male,Australia,Sydney,Diploma,8,9,9,6,5,5,2,112000,60,0
C0967,Arjun,34,Female,Australia,Sydney,Diploma,3,6,6,5,5,3,3,66000,60,0
C0968,Priya,30,Male,India,Gujarat,PG,2,7,6,6,9,1,2,60000,30,0
C0969,David,32,Male,India,Karnataka,UG,3,6,5,5,9,3,1,66000,15,0
C0970,John,35,Male,India,Punjab,UG,3,9,8,6,8,4,5,72000,45,0
C0971,Priya,23,Male,India,Tamil Nadu,Diploma,8,6,5,7,6,3,5,106000,45,0
C0972,John,34,Male,UK,Manchester,UG,9,5,9,5,6,1,3,112000,90,0
C0973,Arjun,22,Female,Canada,Quebec,UG,3,5,7,9,8,2,1,64000,60,0
C0974,Arjun,34,Male,India,Punjab,PG,5,5,8,8,6,1,5,80000,15,0
C0975,Priya,22,Male,India,Karnataka,UG,4,6,6,8,6,2,1,74000,15,0
C0976,Neha,26,Male,UK,Manchester,PG,4,7,9,7,6,0,5,76000,45,0
C0977,Anjali,31,Male,UK,London,PG,9,5,6,8,5,3,2,112000,45,0
C0978,Rahul,34,Male,Canada,Ontario,PG,6,6,6,6,9,3,4,90000,60,0
C0979,Sara,34,Male,Canada,Quebec,Diploma,5,9,7,6,7,4,4,88000,90,0
C0980,Karan,23,Female,India,Gujarat,PG,7,6,5,5,7,3,1,98000,60,0
C0981,Sara,22,Male,UK,Manchester,Diploma,4,7,7,7,6,2,3,76000,15,0
C0982,Aman,23,Female,India,Tamil Nadu,Diploma,9,9,8,5,5,2,5,120000,15,0
C0983,Meera,25,Female,Australia,Melbourne,Diploma,0,6,8,9,6,3,5,42000,15,0
C0984,Karan,27,Female,USA,Texas,UG,0,6,9,9,8,0,3,42000,30,0
C0985,Sara,33,Female,Australia,Sydney,UG,0,7,6,6,9,5,2,44000,45,0
C0986,Rahul,21,Female,Canada,Quebec,Diploma,6,5,6,5,5,5,2,88000,45,0
C0987,Sara,30,Male,Australia,Sydney,Diploma,5,6,6,6,7,0,4,82000,90,0
C0988,Neha,27,Male,USA,New York,PG,0,9,6,6,8,2,3,48000,60,0
C0989,John,25,Male,UK,Manchester,UG,6,6,5,9,9,0,2,90000,15,0
C0990,Sara,22,Male,USA,California,PG,6,7,5,8,6,0,5,92000,45,0
C0991,Arjun,26,Female,Australia,Sydney,PG,2,6,6,7,7,1,3,58000,60,0
C0992,David,32,Male,India,Tamil Nadu,Diploma,6,5,7,7,6,0,4,88000,15,0
C0993,Anjali,31,Male,India,Maharashtra,Diploma,4,7,7,5,8,4,1,76000,15,0
C0994,Karan,28,Male,Canada,Ontario,Diploma,1,8,9,5,6,4,5,54000,60,0
C0995,Arjun,35,Female,UK,London,UG,2,8,7,6,9,2,4,62000,90,0
C0996,Arjun,28,Female,Australia,Sydney,PG,9,5,7,6,5,2,2,112000,15,0
C0997,Rahul,34,Male,USA,California,PG,6,6,7,6,9,2,2,90000,90,0
C0998,Anjali,26,Male,Canada,Ontario,PG,8,5,9,7,6,1,1,104000,60,0
C0999,Arjun,31,Male,UK,London,PG,6,9,5,5,9,2,2,96000,45,0
C1000,David,28,Male,Canada,Ontario,UG,5,8,8,8,9,0,3,86000,45,1
